rowNo,type,stim1,stimFormat,ITI,key,keyboard,random,head,body,responseType,responseOptions,pageBreak,fixation,subjectGroup,cursor,required,identity condition,Time,time_block,ITI_ms,ITI_f,ITI_fDuration,timestamp,response,RT,correct,responseCode,browser,version,screenWidth,screenHeight,OS,OS_lang,GMT_timestamp,local_timestamp,trial_file_version,link,calibration,id,age,gender,ethnicity,duration_s
55,test,DV_299_C2_111_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.69,546332,l,1205,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
40,test,DV_203_C2_277_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.69,549292,l,2164,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
24,test,C2_131_DV_131_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.68,553412,l,3331,0,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
26,test,C2_260_DV_260_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.68,556293,s,2091,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
60,test,C2_037_DV_030_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.69,558517,l,1429,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
45,test,C2_070_DV_128_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.69,561036,l,1730,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
28,test,DV_200_C2_200_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.68,565133,s,3307,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
27,test,C2_105_DV_105_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.68,569692,s,3762,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
20,test,C2_146_DV_146_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.68,573917,l,3433,0,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
22,test,C2_181_Dv_181_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.68,577789,s,3084,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
25,test,DV_190_C2_190_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.68,583125,s,4549,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
34,test,DV_059_C2_055_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.68,585317,l,1403,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
31,test,DV_166_C2_166_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.69,588941,s,2823,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
11,test,C2_294_DV_294_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.69,591669,s,1932,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
30,test,C2_071_DV_071_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.68,595181,s,2724,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
29,test,DV_008_C2_008_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.68,601901,s,5924,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
23,test,DV_062_C2_062_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.68,604821,s,2120,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
59,test,DV_078_C2_125_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.69,608245,l,2625,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
36,test,C2_012_DV_245_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.68,611669,l,2630,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
5,test,C2_080_DV_080_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.68,614092,s,1632,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
16,test,DV_064_C2_064_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.68,618077,s,3198,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
58,test,DV_303_C2_217_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.68,622045,l,3178,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
15,test,C2_112_DV_112_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.68,626349,s,3512,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
13,test,C2_226_DV_226_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.68,632245,s,5104,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
7,test,C2_053_DV_053_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.68,641956,l,8925,0,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
35,test,C2_038_DV_081_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.68,645765,l,3008,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
49,test,C2_288_DV_255_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.69,647964,l,1403,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
4,test,DV_002_C2_002_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.68,651405,s,2642,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
18,test,C2_040_DV_040_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.68,657413,s,5214,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
61,test,DV_237_C2_297_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.68,660101,l,1895,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
57,test,C2_051_DV_238_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.68,662573,l,1681,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
32,test,C2_140_DV_140_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.68,669908,s,6547,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
42,test,DV_020_C2_090_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.69,680133,l,9433,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
14,test,C2_142_DV_142_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.68,684309,s,3381,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
43,test,C2_222_DV_204_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.68,689061,l,3961,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
54,test,C2_076_DV_079_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.68,693988,l,4135,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
47,test,DV_067_C2_057_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.68,709005,l,14230,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
21,test,C2_271_DV_271_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.69,711676,s,1885,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
37,test,C2_035_DV_019_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.68,719741,l,7265,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
51,test,DV_007_C2_098_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.69,725117,l,4582,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
39,test,C2_179_DV_021_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.68,727789,l,1883,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
62,test,C2_077_DV_133_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.68,731245,s,2669,0,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
63,test,DV_013_C2_235_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.68,733852,l,1807,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
48,test,C2_023_DV_304_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.69,737451,l,2803,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
38,test,C2_009_DV_033_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.69,740492,s,2241,0,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
46,test,DV_130_C2_253_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.68,743756,l,2468,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
9,test,C2_182_DV_182_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.69,746365,s,1823,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
10,test,DV_118_C2_118_00,.jpg,800,s,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,present,1,801,48,16.68,748748,s,1587,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
41,test,DV_044_C2_240_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.68,751277,l,1731,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
52,test,C2_174_DV_183_00,.jpg,800,l,s l,1,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,present,1,801,48,16.69,753389,l,1323,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
64,form,NA,NA,NA,NA,NA,NA,How stressed did you feel during the previous task?,"-10 being completely relaxed, 0 being neither relaxed nor stressed, and +10 being extremely stressed",slider,-10_10_1,1,NA,1,NA,1,NA,present,NA,801,NA,NA,765677,0,11763,0,0,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
110,test,DV_114_C2_126_00,.jpg,800,l,s l,2,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,absent,2,801,48,16.69,774565,l,4231,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
114,test,DV_208_C2_206_00,.jpg,800,l,s l,2,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,absent,2,801,48,16.68,777243,l,1889,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
87,test,DV_100_C2_100_00,.jpg,800,s,s l,2,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,absent,2,801,48,16.69,779916,s,1874,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
73,test,DV_167_C2_167_00,.jpg,800,s,s l,2,NA,NA,NA,NA,NA,ITI,1,hide,NA,Match,absent,2,801,48,16.68,782092,s,1381,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
97,test,DV_091_C2_211_00,.jpg,800,l,s l,2,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,absent,2,801,48,16.68,784116,l,1237,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
101,test,DV_024_C2_085_00,.jpg,800,l,s l,2,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,absent,2,801,48,16.68,785948,l,1033,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
103,test,DV_295_C2_216_00,.jpg,800,l,s l,2,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,absent,2,801,48,16.68,788052,l,1319,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
104,test,DV_143_C2_132_00,.jpg,800,l,s l,2,NA,NA,NA,NA,NA,ITI,1,hide,NA,Mismatch,absent,2,801,48,16.69,795253,l,6400,1,NA,Chrome,120.0.0.0,1920,1080,Windows,en-GB,2024-01-15_11:51:30,2024-01-15_11:51:30,2023-12-13_11:01:32,https://www.testable.org/experiment/14865/146518/start,0.72,KN1,18,woman,South Asian,966.202
